year,month,day,hour,mean,min,max
2021,11,22,17,77.66666666666667,74,85
2021,11,22,18,75.33333333333333,67,88
2021,11,22,19,72.16666666666667,71,76
2021,11,22,20,70.0,64,77
2021,11,22,21,58.666666666666664,40,84
2021,11,22,22,71.0,66,79
2021,11,22,23,102.0,97,107
2021,11,23,0,95.4,82,110
2021,11,23,1,94.83333333333333,90,100
2021,11,23,2,88.4,86,94
2021,11,23,3,82.2,66,94
2021,11,23,4,84.0,79,89
2021,11,23,5,105.66666666666667,100,110
2021,11,23,6,101.2,93,109
2021,11,23,7,101.25,87,112
2021,11,23,8,90.75,84,99
2021,11,23,9,83.0,80,85
2021,11,23,10,86.66666666666667,83,90
2021,11,23,11,93.0,87,96
2021,11,23,13,78.0,77,79
2021,11,23,14,75.5,61,87
2021,11,23,15,75.2,71,82
2021,11,23,16,79.0,70,91
2021,11,23,17,66.33333333333333,63,74
2021,11,23,18,73.5,58,93
2021,11,23,19,63.166666666666664,57,70
2021,11,23,20,68.33333333333333,64,72
2021,11,23,21,67.8,61,80
2021,11,24,6,108.33333333333333,100,118
2021,11,24,7,115.33333333333333,100,132
2021,11,24,8,103.8,99,109
2021,11,24,9,96.0,58,116
2021,11,24,10,101.25,99,105
2021,11,24,11,104.6,96,110
2021,11,24,12,96.5,91,104
2021,11,24,13,87.16666666666667,79,101
2021,11,24,14,89.33333333333333,84,94
2021,11,24,15,83.0,75,101
2021,11,24,16,77.16666666666667,69,88
2021,11,24,17,73.5,67,83
2021,11,24,18,66.66666666666667,65,68
2021,11,24,19,70.5,65,74
2021,11,24,20,68.0,59,79
2021,11,24,21,68.66666666666667,64,75
2021,11,24,22,74.5,71,79
2021,11,24,23,111.8,96,135
2021,11,25,0,92.0,86,102
2021,11,25,1,89.6,85,95
2021,11,25,2,82.6,59,101
2021,11,25,3,79.4,72,87
2021,11,25,4,79.8,71,85
2021,11,25,5,95.33333333333333,86,106
2021,11,25,6,96.33333333333333,90,100
2021,11,25,7,80.0,75,87
2021,11,25,8,90.25,78,100
2021,11,25,9,100.0,94,110
2021,11,25,11,89.5,87,91
2021,11,25,12,95.6,81,106
2021,11,25,13,85.83333333333333,81,92
2021,11,25,14,93.5,90,102
2021,11,25,15,89.8,86,95
2021,11,25,16,93.83333333333333,84,112
2021,11,25,17,77.0,68,94
2021,11,25,18,78.83333333333333,65,97
2021,11,25,19,70.16666666666667,65,77
2021,11,25,20,62.666666666666664,58,71
2021,11,25,21,68.0,67,69
2021,11,25,22,64.16666666666667,57,68
2021,11,25,23,70.83333333333333,65,76
2021,11,26,0,71.0,65,80
2021,11,26,1,79.0,64,90
2021,11,26,2,111.0,109,113
2021,11,26,3,90.6,85,103
2021,11,26,4,96.33333333333333,90,107
2021,11,26,5,84.5,72,94
2021,11,26,6,85.2,81,92
2021,11,26,7,89.5,72,99
2021,11,26,8,94.66666666666667,59,114
2021,11,26,9,96.0,90,103
2021,11,26,10,94.8,60,125
2021,11,26,11,104.25,93,119
2021,11,26,12,89.16666666666667,82,96
2021,11,26,13,87.33333333333333,80,92
2021,11,26,14,91.5,86,102
2021,11,26,15,80.0,70,95
2021,11,26,16,72.33333333333333,68,90
2021,11,26,17,67.5,65,71
2021,11,26,18,70.0,63,79
2021,11,26,19,65.83333333333333,62,69
2021,11,26,20,66.33333333333333,62,71
2021,11,26,21,64.5,60,71
2021,11,26,22,65.16666666666667,62,70
2021,11,26,23,69.16666666666667,59,80
2021,11,27,0,67.0,64,74
2021,11,27,1,81.16666666666667,68,99
2021,11,27,2,71.8,68,79
2021,11,27,3,105.66666666666667,102,109
2021,11,27,4,104.25,96,116
2021,11,27,5,100.0,100,100
2021,11,27,11,92.5,86,103
2021,11,27,12,97.0,92,108
2021,11,27,13,85.0,84,86
2021,11,27,14,91.16666666666667,70,156
2021,11,27,15,79.0,69,91
2021,11,27,16,77.2,72,88
2021,11,27,17,68.4,63,75
2021,11,27,18,69.66666666666667,64,81
2021,11,27,19,65.66666666666667,60,70
2021,11,27,20,70.16666666666667,66,73
2021,11,27,21,66.5,59,74
2021,11,27,22,64.5,63,66
2021,11,27,23,64.66666666666667,63,69
2021,11,28,0,73.0,67,81
2021,11,28,1,82.75,60,98
2021,11,28,2,93.66666666666667,64,116
2021,11,28,3,110.75,97,123
2021,11,28,4,95.75,53,122
2021,11,28,5,91.33333333333333,89,93
2021,11,28,6,85.66666666666667,80,88
2021,11,28,7,87.2,81,95
2021,11,28,8,95.25,86,101
2021,11,28,9,96.33333333333333,84,109
2021,11,28,10,94.0,90,98
2021,11,28,11,96.8,93,99
2021,11,28,12,94.5,89,100
2021,11,28,13,93.33333333333333,83,101
2021,11,28,14,94.25,92,98
2021,11,28,15,100.75,89,109
2021,11,28,16,92.4,89,103
2021,11,28,17,85.16666666666667,72,96
2021,11,28,18,74.16666666666667,71,79
2021,11,28,19,71.8,61,85
2021,11,28,20,72.16666666666667,70,77
2021,11,28,21,72.16666666666667,60,83
2021,11,28,22,70.0,65,77
2021,11,28,23,74.16666666666667,64,85
2021,11,29,0,66.66666666666667,64,69
2021,11,29,1,114.0,114,114
2021,11,29,2,103.75,92,115
2021,11,29,3,108.2,99,131
2021,11,29,4,110.33333333333333,109,112
2021,11,29,5,100.16666666666667,74,111
2021,11,29,6,97.0,97,97
2021,11,29,7,119.33333333333333,113,123
2021,11,29,8,91.75,41,115
2021,11,29,9,112.0,112,112
2021,11,29,11,100.25,99,104
2021,11,29,12,92.6,86,101
2021,11,29,13,85.5,83,88
2021,11,29,14,77.0,68,92
2021,11,29,15,76.16666666666667,63,90
2021,11,29,16,69.0,62,78
2021,11,29,17,71.0,62,79
2021,11,29,18,74.16666666666667,65,85
2021,11,29,19,65.5,62,74
2021,11,29,20,68.33333333333333,66,72
2021,11,29,21,70.0,68,77
2021,11,29,22,70.75,65,73
2021,11,29,23,106.0,106,106
2021,11,30,0,88.8,81,97
2021,11,30,1,92.16666666666667,83,101
2021,11,30,2,85.16666666666667,79,91
2021,11,30,3,87.0,81,91
2021,11,30,4,87.75,81,92
2021,11,30,5,93.0,93,93
2021,11,30,6,101.25,64,119
2021,11,30,7,80.0,64,106
2021,11,30,8,97.25,59,116
2021,11,30,9,90.66666666666667,66,104
2021,11,30,10,94.4,58,108
2021,11,30,13,104.0,101,107
2021,11,30,14,95.16666666666667,57,107
2021,11,30,15,103.4,94,110
2021,11,30,16,99.33333333333333,96,107
2021,11,30,17,74.83333333333333,69,90
2021,11,30,18,75.83333333333333,68,81
2021,11,30,19,72.0,65,81
2021,11,30,20,75.0,65,87
2021,11,30,21,74.0,74,74
2021,11,30,22,100.25,91,104
2021,11,30,23,103.0,94,112
2021,12,1,0,96.0,83,108
2021,12,1,1,89.66666666666667,81,95
2021,12,1,2,93.6,88,99
2021,12,1,3,87.16666666666667,51,101
2021,12,1,4,98.2,93,106
2021,12,1,5,100.5,67,128
2021,12,1,6,114.66666666666667,110,124
2021,12,1,7,100.0,93,104
2021,12,1,8,101.5,98,105
2021,12,1,9,88.0,82,93
2021,12,1,10,96.0,91,106
2021,12,1,11,96.8,94,106
2021,12,1,12,97.0,93,101
2021,12,1,13,96.83333333333333,92,103
2021,12,1,14,97.0,89,107
2021,12,1,15,94.83333333333333,62,106
2021,12,1,16,76.66666666666667,68,88
2021,12,1,17,73.5,68,77
2021,12,1,18,71.5,68,73
2021,12,1,19,76.33333333333333,71,91
2021,12,1,20,73.16666666666667,68,77
2021,12,1,21,72.5,70,75
2021,12,1,22,79.5,73,86
2021,12,1,23,137.0,137,137
2021,12,2,0,106.25,97,116
2021,12,2,1,96.25,92,99
2021,12,2,2,89.8,56,111
2021,12,2,3,97.25,88,104
2021,12,2,4,92.4,85,105
2021,12,2,5,102.66666666666667,83,116
2021,12,2,6,91.66666666666667,83,98
2021,12,2,7,87.83333333333333,83,92
2021,12,2,8,91.0,85,96
2021,12,2,9,83.0,72,101
2021,12,2,10,98.0,95,104
2021,12,2,11,95.4,87,106
2021,12,2,12,85.33333333333333,72,93
2021,12,2,13,100.2,97,107
2021,12,2,14,91.8,81,100
2021,12,2,15,88.83333333333333,85,92
2021,12,2,16,83.0,79,90
2021,12,2,17,86.4,81,94
2021,12,2,18,72.83333333333333,67,80
2021,12,2,19,69.5,64,77
2021,12,2,20,69.2,65,71
2021,12,2,21,77.33333333333333,72,92
2021,12,2,22,70.6,65,81
2021,12,2,23,74.4,70,80
2021,12,3,0,70.0,67,72
2021,12,3,1,73.66666666666667,71,83
2021,12,3,2,91.0,91,91
2021,12,3,3,102.0,97,110
2021,12,3,4,102.6,100,106
2021,12,3,5,95.83333333333333,74,103
2021,12,3,6,92.66666666666667,90,95
2021,12,3,7,94.6,92,98
2021,12,3,8,108.0,106,110
2021,12,3,9,99.16666666666667,91,111
2021,12,3,10,105.5,88,123
2021,12,3,11,105.0,95,119
2021,12,3,12,93.0,92,94
2021,12,3,13,87.16666666666667,81,94
2021,12,3,14,97.0,87,120
2021,12,3,15,84.4,77,88
2021,12,3,16,83.0,78,92
2021,12,3,17,84.83333333333333,79,89
2021,12,3,18,79.5,75,89
2021,12,3,19,69.33333333333333,62,76
2021,12,3,20,71.83333333333333,64,81
2021,12,3,21,70.16666666666667,68,73
2021,12,3,22,67.83333333333333,62,74
2021,12,3,23,70.66666666666667,69,73
2021,12,4,5,92.5,78,109
2021,12,4,6,105.4,81,127
2021,12,4,7,82.5,71,94
2021,12,4,8,105.0,101,109
2021,12,4,9,74.5,55,94
2021,12,4,10,93.33333333333333,91,98
2021,12,4,11,92.75,91,95
2021,12,4,12,94.5,86,98
2021,12,4,13,93.2,88,97
2021,12,4,14,87.33333333333333,86,89
2021,12,4,15,84.16666666666667,79,91
2021,12,4,16,80.5,76,83
2021,12,4,17,79.4,76,82
2021,12,4,18,73.5,69,90
2021,12,4,19,73.4,65,82
2021,12,4,20,71.5,67,74
2021,12,4,21,69.0,64,82
2021,12,4,22,67.83333333333333,60,74
2021,12,4,23,71.83333333333333,65,86
2021,12,5,0,71.16666666666667,51,88
2021,12,5,2,80.5,78,83
2021,12,5,3,99.0,84,106
2021,12,5,4,95.4,89,102
2021,12,5,5,86.0,75,93
2021,12,5,6,94.33333333333333,91,100
2021,12,5,7,82.0,77,87
2021,12,5,8,90.5,84,98
2021,12,5,9,86.6,79,95
2021,12,5,11,91.25,88,97
2021,12,5,12,81.0,56,93
2021,12,5,13,86.5,80,95
2021,12,5,15,90.5,90,91
2021,12,5,16,79.33333333333333,73,89
2021,12,5,17,76.33333333333333,67,96
2021,12,5,18,76.16666666666667,66,84
2021,12,5,19,77.0,74,80
2021,12,5,20,70.4,66,79
2021,12,5,21,67.33333333333333,63,71
2021,12,5,22,73.16666666666667,68,77
2021,12,5,23,67.6,65,70
2021,12,6,2,99.0,93,103
2021,12,6,3,98.83333333333333,91,108
2021,12,6,4,99.4,64,119
2021,12,6,5,96.5,89,103
2021,12,6,6,94.0,94,94
2021,12,6,7,87.33333333333333,84,93
2021,12,6,8,84.0,73,117
2021,12,6,9,74.5,61,88
2021,12,6,10,113.5,108,119
2021,12,6,12,85.5,56,103
2021,12,6,13,84.0,81,86
2021,12,6,14,82.5,75,87
2021,12,6,15,87.2,82,92
2021,12,6,16,89.0,84,95
2021,12,6,17,66.66666666666667,63,72
2021,12,6,18,70.0,62,83
2021,12,6,19,60.166666666666664,58,63
2021,12,6,20,65.83333333333333,60,73
2021,12,6,21,62.5,57,73
2021,12,6,22,74.4,68,81
2021,12,6,23,103.0,102,104
2021,12,7,0,89.4,71,118
2021,12,7,1,87.0,84,92
2021,12,7,2,81.0,68,88
2021,12,7,3,83.5,78,88
2021,12,7,4,86.83333333333333,79,92
2021,12,7,5,91.33333333333333,79,102
2021,12,7,6,101.0,85,119
2021,12,7,7,124.33333333333333,121,127
2021,12,7,8,94.16666666666667,84,108
2021,12,7,9,87.5,79,93
2021,12,7,10,99.75,95,107
2021,12,7,11,100.25,91,113
2021,12,7,12,97.66666666666667,86,111
2021,12,7,13,99.33333333333333,93,105
2021,12,7,14,97.25,94,100
2021,12,7,15,93.6,83,102
2021,12,7,16,85.4,82,89
2021,12,7,17,83.5,79,88
2021,12,7,18,76.83333333333333,65,97
2021,12,7,19,73.5,70,77
2021,12,7,20,73.0,68,78
2021,12,7,21,72.0,68,75
2021,12,7,22,77.5,70,83
2021,12,7,23,70.33333333333333,67,76
2021,12,8,0,77.66666666666667,74,81
2021,12,8,1,77.66666666666667,74,83
2021,12,8,2,80.6,78,88
2021,12,8,3,83.0,83,83
2021,12,8,5,103.25,95,109
2021,12,8,6,102.0,90,122
2021,12,8,7,116.5,108,125
2021,12,8,8,117.0,104,141
2021,12,8,9,115.75,113,121
2021,12,8,10,99.2,57,122
2021,12,8,14,76.0,63,89
2021,12,8,15,84.66666666666667,66,100
2021,12,8,16,85.25,80,88
2021,12,8,17,82.16666666666667,80,85
2021,12,8,18,80.0,77,83
2021,12,8,19,83.4,76,102
2021,12,8,20,68.5,68,69
2021,12,8,21,68.66666666666667,63,75
2021,12,8,22,69.75,63,76
2021,12,8,23,71.16666666666667,67,74
2021,12,9,0,71.83333333333333,65,78
2021,12,9,1,74.5,71,82
2021,12,9,2,86.8,77,93
2021,12,9,3,75.4,71,80
2021,12,9,4,84.25,74,101
2021,12,9,5,99.16666666666667,79,109
2021,12,9,6,95.5,86,103
2021,12,9,7,92.66666666666667,85,99
2021,12,9,8,88.0,79,96
2021,12,9,9,91.0,91,91
2021,12,9,10,101.66666666666667,93,109
2021,12,9,11,90.66666666666667,83,100
2021,12,9,12,87.4,83,91
2021,12,9,13,77.66666666666667,70,84
2021,12,9,14,75.66666666666667,66,83
2021,12,9,15,65.66666666666667,64,67
2021,12,9,16,67.83333333333333,63,70
2021,12,9,17,67.16666666666667,61,71
2021,12,9,18,66.2,59,76
2021,12,9,19,62.5,58,72
2021,12,9,20,69.66666666666667,65,74
2021,12,9,21,63.5,59,73
2021,12,9,22,67.83333333333333,60,76
2021,12,9,23,69.83333333333333,63,76
2021,12,10,0,78.33333333333333,64,89
2021,12,10,1,74.5,69,80
2021,12,10,2,111.0,111,111
2021,12,10,3,86.0,60,103
2021,12,10,4,92.16666666666667,80,103
2021,12,10,5,90.16666666666667,78,109
2021,12,10,6,86.8,82,91
2021,12,10,7,80.5,72,86
2021,12,10,8,97.8,77,109
2021,12,10,9,87.33333333333333,82,92
2021,12,10,10,106.0,93,119
2021,12,10,11,94.0,89,99
2021,12,10,12,109.0,101,120
2021,12,10,13,88.5,82,100
2021,12,10,14,80.8,48,99
2021,12,10,15,91.66666666666667,82,98
2021,12,10,16,87.0,79,95
2021,12,10,17,68.5,54,81
2021,12,10,18,67.66666666666667,63,72
2021,12,10,19,64.0,55,67
2021,12,10,20,62.666666666666664,60,65
2021,12,10,21,60.166666666666664,54,68
2021,12,10,22,67.16666666666667,61,79
2021,12,11,9,94.33333333333333,88,100
2021,12,11,13,97.8,88,120
2021,12,11,14,92.83333333333333,89,95
2021,12,11,15,85.66666666666667,58,100
2021,12,11,16,90.0,81,97
2021,12,11,17,79.0,79,79
2021,12,11,18,82.0,73,86
2021,12,11,19,71.16666666666667,67,74
2021,12,11,20,73.33333333333333,66,93
2021,12,11,21,72.33333333333333,63,81
2021,12,11,22,64.0,61,67
2021,12,11,23,73.2,63,82
2021,12,12,0,69.2,65,74
2021,12,12,1,74.0,67,78
2021,12,12,2,82.66666666666667,75,92
2021,12,12,3,100.0,80,109
2021,12,12,4,84.0,66,102
2021,12,12,5,90.0,90,90
2021,12,12,6,82.2,69,94
2021,12,12,7,83.0,78,88
2021,12,12,8,84.5,78,91
2021,12,12,9,87.5,82,93
2021,12,12,11,95.4,90,100
2021,12,12,12,92.83333333333333,80,107
2021,12,12,13,95.0,91,99
2021,12,12,14,119.4,93,203
2021,12,12,15,91.5,85,94
2021,12,12,16,84.5,72,95
2021,12,12,17,72.4,71,75
2021,12,12,18,79.16666666666667,69,93
2021,12,12,19,74.0,65,84
2021,12,12,20,73.5,66,79
2021,12,12,21,71.83333333333333,63,88
2021,12,12,22,73.83333333333333,71,81
2021,12,12,23,71.83333333333333,69,77
2021,12,13,0,80.6,71,87
2021,12,13,1,109.75,96,140
2021,12,13,2,104.0,90,122
2021,12,13,3,103.8,94,120
2021,12,13,4,83.4,77,90
2021,12,13,5,81.83333333333333,74,92
2021,12,13,6,102.33333333333333,56,146
2021,12,13,7,87.5,62,103
2021,12,13,8,83.83333333333333,74,96
2021,12,13,9,81.33333333333333,73,90
2021,12,13,10,82.0,75,94
2021,12,13,11,105.0,87,127
2021,12,13,12,87.0,87,87
2021,12,13,15,86.0,80,92
2021,12,13,16,88.33333333333333,80,105
2021,12,13,17,71.16666666666667,64,95
2021,12,13,18,72.5,66,80
2021,12,13,19,66.2,58,76
2021,12,13,20,70.0,67,72
2021,12,13,21,71.33333333333333,65,76
2021,12,13,22,70.8,62,90
2021,12,13,23,119.0,105,133
2021,12,14,0,92.25,81,105
2021,12,14,1,86.4,79,96
2021,12,14,2,80.5,69,85
2021,12,14,3,80.4,76,83
2021,12,14,4,84.0,76,92
2021,12,14,5,91.0,90,92
2021,12,14,6,87.0,79,99
2021,12,14,7,105.5,97,114
2021,12,14,8,98.75,93,102
2021,12,14,9,96.5,84,101
2021,12,14,10,82.8,80,85
2021,12,14,11,86.8,82,90
2021,12,14,12,93.6,92,98
2021,12,14,13,92.83333333333333,85,96
2021,12,14,14,95.0,90,98
2021,12,14,15,78.33333333333333,77,79
2021,12,14,16,93.0,83,105
2021,12,14,17,82.0,73,90
2021,12,14,18,76.0,71,84
2021,12,14,19,78.33333333333333,76,84
2021,12,14,20,81.0,76,85
2021,12,14,21,70.33333333333333,66,73
2021,12,14,22,67.66666666666667,64,70
2021,12,14,23,72.83333333333333,66,88
2021,12,15,0,71.33333333333333,68,79
2021,12,15,1,73.33333333333333,68,86
2021,12,15,2,73.0,65,82
2021,12,15,3,75.25,54,101
2021,12,15,4,96.8,86,108
2021,12,15,6,98.33333333333333,92,109
2021,12,15,7,97.25,93,100
2021,12,15,8,91.2,83,106
2021,12,15,9,92.8,79,113
2021,12,15,10,107.5,102,113
2021,12,15,11,96.5,91,107
2021,12,15,12,84.75,62,95
2021,12,15,13,97.25,93,102
2021,12,15,14,91.33333333333333,87,95
2021,12,15,15,85.0,80,92
2021,12,15,16,88.33333333333333,74,105
2021,12,15,17,78.16666666666667,71,85
2021,12,15,18,76.16666666666667,65,83
2021,12,15,19,67.33333333333333,66,69
2021,12,15,20,72.33333333333333,61,80
2021,12,15,21,65.0,63,69
2021,12,15,22,92.75,62,157
2021,12,15,23,87.0,87,87
2021,12,16,0,89.33333333333333,83,93
2021,12,16,1,88.33333333333333,79,97
2021,12,16,2,94.0,86,102
2021,12,16,3,105.33333333333333,100,109
2021,12,16,4,89.5,56,103
2021,12,16,5,96.5,89,105
2021,12,16,6,93.5,73,105
2021,12,16,7,82.33333333333333,55,95
2021,12,16,8,86.0,82,91
2021,12,16,9,82.5,79,86
2021,12,16,14,86.83333333333333,74,96
2021,12,16,15,81.2,74,87
2021,12,16,16,76.5,70,89
2021,12,16,17,71.66666666666667,68,76
2021,12,16,18,68.0,63,77
2021,12,16,19,65.16666666666667,63,68
2021,12,16,20,65.0,58,73
2021,12,16,21,66.5,60,73
2021,12,16,22,64.83333333333333,59,68
2021,12,16,23,76.83333333333333,68,91
2021,12,17,0,73.0,63,83
2021,12,17,1,96.0,86,106
2021,12,17,2,112.0,112,112
2021,12,17,3,96.0,78,115
2021,12,17,4,87.16666666666667,80,93
2021,12,17,5,85.0,80,93
2021,12,17,6,82.83333333333333,74,96
2021,12,17,7,81.4,77,85
2021,12,17,8,91.5,82,102
2021,12,17,10,101.66666666666667,97,106
2021,12,17,11,87.33333333333333,81,97
2021,12,17,12,79.6,77,82
2021,12,17,13,81.8,73,94
2021,12,17,14,80.0,76,84
2021,12,17,15,81.33333333333333,48,94
2021,12,17,16,82.2,75,91
2021,12,17,17,77.5,75,82
2021,12,17,18,75.0,69,81
2021,12,17,19,68.25,65,73
2021,12,17,20,67.83333333333333,60,75
2021,12,17,21,67.0,62,70
2021,12,17,22,69.83333333333333,67,75
2021,12,17,23,78.33333333333333,66,89
2021,12,18,0,85.0,81,91
2021,12,18,1,86.5,77,93
2021,12,18,2,79.2,72,85
2021,12,18,4,78.0,78,78
2021,12,18,5,79.83333333333333,73,85
2021,12,18,6,76.83333333333333,75,83
2021,12,18,7,70.83333333333333,64,77
2021,12,18,8,74.16666666666667,71,81
2021,12,18,9,92.2,73,109
2021,12,18,10,76.5,59,94
2021,12,18,11,96.0,96,96
2021,12,18,12,83.75,78,89
2021,12,18,13,73.6,63,83
2021,12,18,14,86.0,86,86
2021,12,18,18,83.16666666666667,80,86
2021,12,18,19,64.66666666666667,62,68
2021,12,18,20,64.2,62,66
2021,12,18,21,71.83333333333333,69,76
2021,12,18,22,67.66666666666667,57,73
2021,12,18,23,66.0,63,69
2021,12,19,0,67.5,62,75
2021,12,19,1,75.33333333333333,66,91
2021,12,19,2,83.5,41,104
2021,12,19,3,85.6,78,97
2021,12,19,4,79.66666666666667,78,81
2021,12,19,5,89.5,78,111
2021,12,19,6,81.75,71,94
2021,12,19,8,95.0,95,95
2021,12,19,10,88.0,88,88
2021,12,19,11,86.5,81,91
2021,12,19,12,77.25,53,91
2021,12,19,13,79.4,74,86
2021,12,19,14,81.0,75,88
2021,12,19,15,82.5,73,88
2021,12,19,16,87.5,80,94
2021,12,19,17,87.0,74,98
2021,12,19,18,72.0,66,78
2021,12,19,19,68.33333333333333,66,72
2021,12,19,20,71.0,66,76
2021,12,19,21,70.66666666666667,68,75
2021,12,19,22,68.6,64,79
2021,12,19,23,68.66666666666667,67,71
2021,12,20,0,76.4,65,85
2021,12,20,1,117.0,100,140
2021,12,20,2,99.75,95,105
2021,12,20,3,97.2,87,104
2021,12,20,4,94.6,80,121
2021,12,20,5,87.6,79,94
2021,12,20,6,94.0,94,94
2021,12,20,7,97.0,93,101
2021,12,20,8,91.0,88,94
2021,12,20,9,81.25,76,87
2021,12,20,10,82.2,55,101
2021,12,20,11,80.33333333333333,74,95
2021,12,20,12,84.0,79,88
2021,12,20,13,80.0,66,87
2021,12,20,14,84.5,78,88
2021,12,20,15,80.33333333333333,70,86
2021,12,20,16,82.83333333333333,70,102
2021,12,20,17,71.0,69,73
2021,12,20,18,73.8,71,77
2021,12,20,23,95.5,88,103
2021,12,21,0,83.6,74,105
2021,12,21,1,84.33333333333333,80,93
2021,12,21,2,79.83333333333333,73,84
2021,12,21,3,78.5,62,87
2021,12,21,4,76.8,73,79
2021,12,21,5,73.2,63,89
2021,12,21,6,92.8,85,102
2021,12,21,7,93.33333333333333,90,99
2021,12,21,18,77.5,74,81
2021,12,21,19,71.5,67,77
2021,12,21,20,74.16666666666667,69,78
2021,12,21,21,73.4,69,85
2021,12,21,22,71.83333333333333,62,78
2021,12,21,23,73.8,68,84
2021,12,22,0,75.66666666666667,69,85
2021,12,22,1,81.75,72,88
2021,12,22,2,79.0,75,86
2021,12,22,3,82.75,79,89
2021,12,22,4,103.66666666666667,95,115
2021,12,22,5,97.6,92,105
2021,12,22,7,101.6,95,108
2021,12,22,8,84.0,80,89
2021,12,22,9,96.0,87,107
2021,12,22,10,95.6,84,100
2021,12,22,11,95.0,84,106
2021,12,22,12,88.75,82,95
2021,12,22,13,84.0,69,92
2021,12,22,14,84.5,82,90
2021,12,22,15,77.33333333333333,72,87
2021,12,22,16,94.5,69,113
2021,12,22,17,94.33333333333333,81,108
2021,12,22,18,77.66666666666667,72,88
2021,12,22,19,78.25,74,83
2021,12,22,20,75.33333333333333,69,96
2021,12,22,21,67.83333333333333,64,72
2021,12,22,22,72.66666666666667,67,80
2021,12,22,23,75.8,69,92
2021,12,23,0,79.66666666666667,71,92
2021,12,23,1,69.66666666666667,65,73
2021,12,23,2,82.33333333333333,70,95
2021,12,23,3,81.5,74,89
2021,12,23,4,83.0,73,100
2021,12,23,5,85.6,80,94
2021,12,23,6,83.6,78,94
2021,12,23,8,98.8,82,115
2021,12,23,9,88.66666666666667,85,91
2021,12,23,10,94.4,90,100
2021,12,23,11,103.6,98,107
2021,12,23,12,109.75,107,113
2021,12,23,13,94.6,83,108
2021,12,23,14,80.6,55,105
2021,12,23,15,85.66666666666667,82,89
2021,12,23,16,89.33333333333333,82,96
2021,12,23,17,86.16666666666667,76,94
2021,12,23,18,78.33333333333333,73,86
2021,12,23,19,70.5,66,77
2021,12,23,20,73.5,69,81
2021,12,23,21,68.2,61,74
2021,12,23,22,68.33333333333333,62,79
2021,12,23,23,70.33333333333333,61,77
2021,12,24,0,68.16666666666667,63,76
2021,12,24,1,80.0,78,81
2021,12,24,9,94.0,83,105
2021,12,24,10,93.0,85,102
2021,12,24,11,96.0,92,104
2021,12,24,12,90.66666666666667,84,96
2021,12,24,13,88.0,83,97
2021,12,24,14,94.0,91,97
2021,12,24,15,92.16666666666667,85,100
2021,12,24,16,98.83333333333333,89,114
2021,12,24,17,80.5,73,94
2021,12,24,18,73.5,69,78
2021,12,24,19,73.2,66,78
2021,12,24,20,68.33333333333333,65,72
2021,12,24,21,72.33333333333333,66,89
2021,12,24,22,68.6,62,80
2021,12,24,23,70.0,67,76
2021,12,25,0,69.66666666666667,65,76
2021,12,25,1,74.0,64,84
2021,12,25,2,109.33333333333333,99,124
2021,12,25,3,102.0,89,115
2021,12,25,4,94.0,89,97
2021,12,25,5,89.0,80,97
2021,12,25,6,71.5,59,84
2021,12,25,7,86.0,86,86
2021,12,25,8,73.66666666666667,59,92
2021,12,25,9,91.5,84,101
2021,12,25,10,89.0,82,102
2021,12,25,11,89.5,86,93
2021,12,25,12,85.0,83,87
2021,12,25,16,76.0,76,76
2021,12,25,17,90.0,83,94
2021,12,25,18,86.0,81,91
2021,12,25,19,86.33333333333333,79,99
2021,12,25,20,80.6,70,88
2021,12,25,21,77.33333333333333,69,91
2021,12,25,22,66.16666666666667,63,71
2021,12,25,23,73.5,69,77
2021,12,26,0,77.33333333333333,72,86
2021,12,26,1,78.0,66,83
2021,12,26,2,77.5,76,79
2021,12,26,3,92.5,78,115
2021,12,26,4,98.66666666666667,54,122
2021,12,26,5,94.66666666666667,92,96
2021,12,26,6,86.0,86,86
2021,12,26,7,84.5,82,87
2021,12,26,9,99.5,93,106
2021,12,26,10,100.0,93,105
2021,12,26,11,103.0,103,103
2021,12,26,12,93.16666666666667,91,95
2021,12,26,13,89.0,68,104
2021,12,26,14,97.83333333333333,92,102
2021,12,26,15,99.16666666666667,87,112
2021,12,26,16,91.2,85,96
2021,12,26,17,80.5,78,83
2021,12,26,18,78.83333333333333,73,85
2021,12,26,19,78.0,74,87
2021,12,26,20,74.16666666666667,69,81
2021,12,26,21,77.8,73,84
2021,12,26,22,73.66666666666667,68,83
